"analysis","participants","rfs_events","participants_removed","rfs_events_removed"
"Primary five-interval RFS analysis",1960,790,0,0
"Exclude three month-zero RFS events",1957,787,3,3
"Exclude Normal-like subtype",1814,727,146,63
