"check","value"
"Participants",1960
"RFS events",790
"Censored observations",1170
"Month-zero RFS events retained",3
"Month-zero censored observations",0
"Recorded Stage IV cases",0
"Participants with missing stage",510
"Missing age values",0
"Missing NPI values",0
"Duplicated patient identifiers",0
