"term","comparison","chi_square","degrees_of_freedom","p_value","diagnostic_flag"
"molecular_subtypeLuminal B","Luminal B vs Luminal A",7.39852884224749,1,0.0065277240673936,"Evidence against proportional hazards"
"molecular_subtypeHER2-enriched","HER2-enriched vs Luminal A",8.96063772604331,1,0.00275858582956657,"Evidence against proportional hazards"
"molecular_subtypeBasal-like","Basal-like vs Luminal A",49.8099716429107,1,1.69380933964505e-12,"Evidence against proportional hazards"
"molecular_subtypeNormal-like","Normal-like vs Luminal A",1.12457289921462,1,0.288935916932391,"No evidence against proportional hazards"
"molecular_subtypeClaudin-low","Claudin-low vs Luminal A",3.26087559175137,1,0.0709512316791305,"No evidence against proportional hazards"
