"molecular_subtype","participants","rfs_events","censored","event_percent"
"Luminal A",697,229,468,32.8550932568149
"Luminal B",469,221,248,47.1215351812367
"HER2-enriched",224,116,108,51.7857142857143
"Basal-like",209,93,116,44.4976076555024
"Normal-like",146,63,83,43.1506849315069
"Claudin-low",215,68,147,31.6279069767442
